File,Description,mean_W,ci_low_W,ci_high_W,mean_U,ci_low_U,ci_high_U,max_W,ci_low_max_W,ci_high_max_W,min_W,ci_low_min_W,ci_high_min_W,mean_utilization_Q1,ci_low_utilization_Q1,ci_high_utilization_Q1,mean_utilization_Q2,ci_low_utilization_Q2,ci_high_utilization_Q2
Config2642,"Configuration with Strategy=1, N=1, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",1.4204953312467417,1.398050833280597,1.4429398292128863,9.245373912661659,9.222929414695514,9.267818410627804,9.898034227697,1.398050833280597,1.4429398292128863,0.00329206148,1.398050833280597,1.4429398292128863,5.3361792956243324e-05,5.259104614629774e-05,5.413253976618891e-05,,,
Config2643,"Configuration with Strategy=0, N=2, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",1.8219116298538287,1.7995837484935533,1.8442395112141041,8.843957614054572,8.821629732694296,8.866285495414848,10.017016439201,1.7995837484935533,1.8442395112141041,0.024251819008,1.7995837484935533,1.8442395112141041,5.4124269322364146e-05,5.336111224439806e-05,5.488742640033023e-05,3.764918489514702e-05,3.719639880703417e-05,3.8101970983259874e-05
Config2644,"Configuration with Strategy=1, N=2, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",1.51209132102095,1.4901182286216108,1.534064413420289,9.15377792288745,9.131804830488111,9.175751015286789,9.069170582271,1.4901182286216108,1.534064413420289,0.003906118869,1.4901182286216108,1.534064413420289,5.279831045406546e-05,5.201736069562824e-05,5.3579260212502685e-05,5.6471651231081975e-05,5.563981894768878e-05,5.730348351447517e-05
Config2645,"Configuration with Strategy=0, N=3, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",2.269486106668556,2.2470652320265105,2.291906981310601,8.396383137239845,8.3739622625978,8.418804011881889,9.632387216088,2.2470652320265105,2.291906981310601,0.085900513894,2.2470652320265105,2.291906981310601,5.3239631581749454e-05,5.2552427542130864e-05,5.3926835621368045e-05,3.7243947858472994e-05,3.698153461887192e-05,3.7506361098074066e-05
Config2646,"Configuration with Strategy=1, N=3, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",1.485954282500937,1.4651159299481185,1.5067926350537557,9.179914961407462,9.159076608854644,9.20075331396028,8.309501419334,1.4651159299481185,1.5067926350537557,0.003906118869,1.4651159299481185,1.5067926350537557,5.3316272126252924e-05,5.253536838469776e-05,5.409717586780809e-05,5.63888575617458e-05,5.578901650870955e-05,5.698869861478205e-05
Config2647,"Configuration with Strategy=0, N=4, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",2.599550448910576,2.5774186641968932,2.621682233624259,8.066318794997823,8.04418701028414,8.088450579711505,10.547951540778,2.5774186641968932,2.621682233624259,0.170876603058,2.5774186641968932,2.621682233624259,5.447216472382613e-05,5.3768862745523396e-05,5.517546670212886e-05,3.764209892343597e-05,3.739163763093821e-05,3.7892560215933724e-05
Config2648,"Configuration with Strategy=1, N=4, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",1.5328982309712456,1.5110147668886547,1.5547816950538365,9.132971012937155,9.111087548854563,9.154854477019747,8.813537763523,1.5110147668886547,1.5547816950538365,0.003906118869,1.5110147668886547,1.5547816950538365,5.34587832780926e-05,5.267354064602739e-05,5.424402591015781e-05,5.606638259699484e-05,5.545055295474154e-05,5.668221223924814e-05
Config2649,"Configuration with Strategy=0, N=5, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",3.173575200844946,3.147890716317016,3.1992596853728763,7.4922940430634535,7.466609558535524,7.517978527591383,11.277014683351,3.147890716317016,3.1992596853728763,0.33541130753,3.147890716317016,3.1992596853728763,5.2940865053734975e-05,5.226347982666426e-05,5.361825028080569e-05,3.730229782154581e-05,3.70559662917277e-05,3.754862935136392e-05
Config2650,"Configuration with Strategy=1, N=5, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(14, 16)",1.5303979530080227,1.5081190681397396,1.5526768378763058,9.135471290900377,9.113192406032093,9.15775017576866,9.48711692863,1.5081190681397396,1.5526768378763058,0.003906118869,1.5081190681397396,1.5526768378763058,5.4177050601365254e-05,5.3324794139176524e-05,5.5029307063553984e-05,5.695085141522866e-05,5.62781564968573e-05,5.762354633360002e-05
Config2651,"Configuration with Strategy=0, N=1, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",1.4204953312467417,1.398050833280597,1.4429398292128863,13.245373912661659,13.222929414695514,13.267818410627804,9.898034227697,1.398050833280597,1.4429398292128863,0.00329206148,1.398050833280597,1.4429398292128863,5.3361792956243324e-05,5.259104614629774e-05,5.413253976618891e-05,,,
Config2652,"Configuration with Strategy=1, N=1, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",1.4204953312467417,1.398050833280597,1.4429398292128863,13.245373912661659,13.222929414695514,13.267818410627804,9.898034227697,1.398050833280597,1.4429398292128863,0.00329206148,1.398050833280597,1.4429398292128863,5.3361792956243324e-05,5.259104614629774e-05,5.413253976618891e-05,,,
Config2653,"Configuration with Strategy=0, N=2, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",1.8219116298538287,1.7995837484935533,1.8442395112141041,12.84395761405457,12.821629732694294,12.866285495414846,10.017016439201,1.7995837484935533,1.8442395112141041,0.024251819008,1.7995837484935533,1.8442395112141041,5.4124269322364146e-05,5.336111224439806e-05,5.488742640033023e-05,3.764918489514702e-05,3.719639880703417e-05,3.8101970983259874e-05
Config2654,"Configuration with Strategy=1, N=2, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",1.51209132102095,1.4901182286216108,1.534064413420289,13.15377792288745,13.131804830488111,13.175751015286789,9.069170582271,1.4901182286216108,1.534064413420289,0.003906118869,1.4901182286216108,1.534064413420289,5.279831045406546e-05,5.201736069562824e-05,5.3579260212502685e-05,5.6471651231081975e-05,5.563981894768878e-05,5.730348351447517e-05
Config2655,"Configuration with Strategy=0, N=3, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",2.269486106668556,2.2470652320265105,2.291906981310601,12.396383137239843,12.373962262597798,12.418804011881887,9.632387216088,2.2470652320265105,2.291906981310601,0.085900513894,2.2470652320265105,2.291906981310601,5.3239631581749454e-05,5.2552427542130864e-05,5.3926835621368045e-05,3.7243947858472994e-05,3.698153461887192e-05,3.7506361098074066e-05
Config2656,"Configuration with Strategy=1, N=3, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",1.485954282500937,1.4651159299481185,1.5067926350537557,13.179914961407462,13.159076608854644,13.20075331396028,8.309501419334,1.4651159299481185,1.5067926350537557,0.003906118869,1.4651159299481185,1.5067926350537557,5.3316272126252924e-05,5.253536838469776e-05,5.409717586780809e-05,5.63888575617458e-05,5.578901650870955e-05,5.698869861478205e-05
Config2657,"Configuration with Strategy=0, N=4, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",2.599550448910576,2.5774186641968932,2.621682233624259,12.066318794997823,12.04418701028414,12.088450579711505,10.547951540778,2.5774186641968932,2.621682233624259,0.170876603058,2.5774186641968932,2.621682233624259,5.447216472382613e-05,5.3768862745523396e-05,5.517546670212886e-05,3.764209892343597e-05,3.739163763093821e-05,3.7892560215933724e-05
Config2658,"Configuration with Strategy=1, N=4, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",1.5328982309712456,1.5110147668886547,1.5547816950538365,13.132971012937153,13.111087548854561,13.154854477019745,8.813537763523,1.5110147668886547,1.5547816950538365,0.003906118869,1.5110147668886547,1.5547816950538365,5.34587832780926e-05,5.267354064602739e-05,5.424402591015781e-05,5.606638259699484e-05,5.545055295474154e-05,5.668221223924814e-05
Config2659,"Configuration with Strategy=0, N=5, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",3.173575200844946,3.147890716317016,3.1992596853728763,11.492294043063454,11.466609558535524,11.517978527591385,11.277014683351,3.147890716317016,3.1992596853728763,0.33541130753,3.147890716317016,3.1992596853728763,5.2940865053734975e-05,5.226347982666426e-05,5.361825028080569e-05,3.730229782154581e-05,3.70559662917277e-05,3.754862935136392e-05
Config2660,"Configuration with Strategy=1, N=5, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(18, 20)",1.5303979530080227,1.5081190681397396,1.5526768378763058,13.135471290900377,13.113192406032093,13.15775017576866,9.48711692863,1.5081190681397396,1.5526768378763058,0.003906118869,1.5081190681397396,1.5526768378763058,5.4177050601365254e-05,5.3324794139176524e-05,5.5029307063553984e-05,5.695085141522866e-05,5.62781564968573e-05,5.762354633360002e-05
Config2661,"Configuration with Strategy=0, N=1, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",1.4204953312467417,1.398050833280597,1.4429398292128863,15.245373912661659,15.222929414695514,15.267818410627804,9.898034227697,1.398050833280597,1.4429398292128863,0.00329206148,1.398050833280597,1.4429398292128863,5.3361792956243324e-05,5.259104614629774e-05,5.413253976618891e-05,,,
Config2662,"Configuration with Strategy=1, N=1, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",1.4204953312467417,1.398050833280597,1.4429398292128863,15.245373912661659,15.222929414695514,15.267818410627804,9.898034227697,1.398050833280597,1.4429398292128863,0.00329206148,1.398050833280597,1.4429398292128863,5.3361792956243324e-05,5.259104614629774e-05,5.413253976618891e-05,,,
Config2663,"Configuration with Strategy=0, N=2, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",1.8219116298538287,1.7995837484935533,1.8442395112141041,14.843957614054572,14.821629732694296,14.866285495414848,10.017016439201,1.7995837484935533,1.8442395112141041,0.024251819008,1.7995837484935533,1.8442395112141041,5.4124269322364146e-05,5.336111224439806e-05,5.488742640033023e-05,3.764918489514702e-05,3.719639880703417e-05,3.8101970983259874e-05
Config2664,"Configuration with Strategy=1, N=2, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",1.51209132102095,1.4901182286216108,1.534064413420289,15.15377792288745,15.131804830488111,15.175751015286789,9.069170582271,1.4901182286216108,1.534064413420289,0.003906118869,1.4901182286216108,1.534064413420289,5.279831045406546e-05,5.201736069562824e-05,5.3579260212502685e-05,5.6471651231081975e-05,5.563981894768878e-05,5.730348351447517e-05
Config2665,"Configuration with Strategy=0, N=3, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",2.269486106668556,2.2470652320265105,2.291906981310601,14.396383137239843,14.373962262597798,14.418804011881887,9.632387216088,2.2470652320265105,2.291906981310601,0.085900513894,2.2470652320265105,2.291906981310601,5.3239631581749454e-05,5.2552427542130864e-05,5.3926835621368045e-05,3.7243947858472994e-05,3.698153461887192e-05,3.7506361098074066e-05
Config2666,"Configuration with Strategy=1, N=3, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",1.485954282500937,1.4651159299481185,1.5067926350537557,15.179914961407462,15.159076608854644,15.20075331396028,8.309501419334,1.4651159299481185,1.5067926350537557,0.003906118869,1.4651159299481185,1.5067926350537557,5.3316272126252924e-05,5.253536838469776e-05,5.409717586780809e-05,5.63888575617458e-05,5.578901650870955e-05,5.698869861478205e-05
Config2667,"Configuration with Strategy=0, N=4, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",2.599550448910576,2.5774186641968932,2.621682233624259,14.066318794997823,14.04418701028414,14.088450579711505,10.547951540778,2.5774186641968932,2.621682233624259,0.170876603058,2.5774186641968932,2.621682233624259,5.447216472382613e-05,5.3768862745523396e-05,5.517546670212886e-05,3.764209892343597e-05,3.739163763093821e-05,3.7892560215933724e-05
Config2668,"Configuration with Strategy=1, N=4, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",1.5328982309712456,1.5110147668886547,1.5547816950538365,15.132971012937153,15.111087548854561,15.154854477019745,8.813537763523,1.5110147668886547,1.5547816950538365,0.003906118869,1.5110147668886547,1.5547816950538365,5.34587832780926e-05,5.267354064602739e-05,5.424402591015781e-05,5.606638259699484e-05,5.545055295474154e-05,5.668221223924814e-05
Config2669,"Configuration with Strategy=0, N=5, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",3.173575200844946,3.147890716317016,3.1992596853728763,13.492294043063454,13.466609558535524,13.517978527591385,11.277014683351,3.147890716317016,3.1992596853728763,0.33541130753,3.147890716317016,3.1992596853728763,5.2940865053734975e-05,5.226347982666426e-05,5.361825028080569e-05,3.730229782154581e-05,3.70559662917277e-05,3.754862935136392e-05
Config2670,"Configuration with Strategy=1, N=5, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",1.5303979530080227,1.5081190681397396,1.5526768378763058,15.135471290900375,15.113192406032091,15.157750175768658,9.48711692863,1.5081190681397396,1.5526768378763058,0.003906118869,1.5081190681397396,1.5526768378763058,5.4177050601365254e-05,5.3324794139176524e-05,5.5029307063553984e-05,5.695085141522866e-05,5.62781564968573e-05,5.762354633360002e-05
Config2671,"Configuration with Strategy=0, N=1, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1.4204953312467417,1.398050833280597,1.4429398292128863,5.245373912661658,5.222929414695513,5.267818410627803,9.898034227697,1.398050833280597,1.4429398292128863,0.00329206148,1.398050833280597,1.4429398292128863,5.3361792956243324e-05,5.259104614629774e-05,5.413253976618891e-05,,,
Config2672,"Configuration with Strategy=1, N=1, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1.4204953312467417,1.398050833280597,1.4429398292128863,5.245373912661658,5.222929414695513,5.267818410627803,9.898034227697,1.398050833280597,1.4429398292128863,0.00329206148,1.398050833280597,1.4429398292128863,5.3361792956243324e-05,5.259104614629774e-05,5.413253976618891e-05,,,
Config2673,"Configuration with Strategy=0, N=2, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1.8219116298538287,1.7995837484935533,1.8442395112141041,4.84395761405457,4.821629732694295,4.866285495414846,10.017016439201,1.7995837484935533,1.8442395112141041,0.024251819008,1.7995837484935533,1.8442395112141041,5.4124269322364146e-05,5.336111224439806e-05,5.488742640033023e-05,3.764918489514702e-05,3.719639880703417e-05,3.8101970983259874e-05
Config2674,"Configuration with Strategy=1, N=2, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1.51209132102095,1.4901182286216108,1.534064413420289,5.153777922887451,5.131804830488112,5.17575101528679,9.069170582271,1.4901182286216108,1.534064413420289,0.003906118869,1.4901182286216108,1.534064413420289,5.279831045406546e-05,5.201736069562824e-05,5.3579260212502685e-05,5.6471651231081975e-05,5.563981894768878e-05,5.730348351447517e-05
Config2675,"Configuration with Strategy=0, N=3, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",2.269486106668556,2.2470652320265105,2.291906981310601,4.3963831372398445,4.373962262597799,4.41880401188189,9.632387216088,2.2470652320265105,2.291906981310601,0.085900513894,2.2470652320265105,2.291906981310601,5.3239631581749454e-05,5.2552427542130864e-05,5.3926835621368045e-05,3.7243947858472994e-05,3.698153461887192e-05,3.7506361098074066e-05
Config2676,"Configuration with Strategy=1, N=3, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1.485954282500937,1.4651159299481185,1.5067926350537557,5.179914961407464,5.159076608854646,5.200753313960282,8.309501419334,1.4651159299481185,1.5067926350537557,0.003906118869,1.4651159299481185,1.5067926350537557,5.3316272126252924e-05,5.253536838469776e-05,5.409717586780809e-05,5.63888575617458e-05,5.578901650870955e-05,5.698869861478205e-05
Config2677,"Configuration with Strategy=0, N=4, lambda=1.4s, m1=0.2s, m2=0.3s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",2.599550448910576,2.5774186641968932,2.621682233624259,4.066318794997824,4.044187010284141,4.088450579711507,10.547951540778,2.5774186641968932,2.621682233624259,0.170876603058,2.5774186641968932,2.621682233624259,5.447216472382613e-05,5.3768862745523396e-05,5.517546670212886e-05,3.764209892343597e-05,3.739163763093821e-05,3.7892560215933724e-05
